filename,cross_ref_text,pattern_matched,paragraph_index,parent_section
Configuration_Management_Policy_POL-CM-2026-004.docx,Refer to Section,Refer to clause/section,7,Policy Scope
Configuration_Management_Policy_POL-CM-2026-004.docx,As described in the,As described in reference,10,Risk Context and Intent
Access_Control_Policy_POL-AC-2026-001.docx,in accordance with the,In accordance with,4,Purpose
Access_Control_Policy_POL-AC-2026-001.docx,refer to Section,Refer to clause/section,7,Scope
Access_Control_Policy_POL-AC-2026-001.docx,See Section 5.2,See section reference,10,Intent
Access_Control_Policy_POL-AC-2026-001.docx,As described in the,As described in reference,13,Controls
Access_Control_Policy_POL-AC-2026-001.docx,Refer to Section,Refer to clause/section,22,4. Enforcement
Access_Control_Policy_POL-AC-2026-001.docx,as described in the,As described in reference,22,4. Enforcement
RMF_Compliance_Mapping_POL-RMF-2026-010.docx,refer to the,Refer to clause/section,7,Scope
RMF_Compliance_Mapping_POL-RMF-2026-010.docx,As described in the,As described in reference,10,Scope
Incident_Response_Policy_POL-IR-2026-003.docx,refer to Section,Refer to clause/section,10,2.0 Scope
Incident_Response_Policy_POL-IR-2026-003.docx,as described in the,As described in reference,13,3.0 Intent
Incident_Response_Policy_POL-IR-2026-003.docx,refer to Section,Refer to clause/section,21,4.0 Controls and Procedures
Incident_Response_Policy_POL-IR-2026-003.docx,see Section 3.4,See section reference,23,4.0 Controls and Procedures
Incident_Response_Policy_POL-IR-2026-003.docx,As described in Section,As described in reference,25,4.0 Controls and Procedures
Acceptable_Use_Policy_POL-AU-2026-006.docx,refer to Section,Refer to clause/section,7,Scope
Acceptable_Use_Policy_POL-AU-2026-006.docx,As described in the,As described in reference,11,Intent
Acceptable_Use_Policy_POL-AU-2026-006.docx,See Section 4.1,See section reference,15,General Use Requirements
Acceptable_Use_Policy_POL-AU-2026-006.docx,Refer to Section,Refer to clause/section,16,General Use Requirements
Acceptable_Use_Policy_POL-AU-2026-006.docx,As described in the,As described in reference,20,Email and Communications
Acceptable_Use_Policy_POL-AU-2026-006.docx,refer to Section,Refer to clause/section,23,Email and Communications
Acceptable_Use_Policy_POL-AU-2026-006.docx,Refer to Section,Refer to clause/section,36,6. Enforcement and Disciplinary Actions
Incident_Response_example demo-2026-003 copy.docx,refer to the,Refer to clause/section,7,Scope
Incident_Response_example demo-2026-003 copy.docx,As described in the,As described in reference,10,Intent
Incident_Response_example demo-2026-003 copy.docx,per Section 6,Per section reference,15,Enforcement
Continuous_Monitoring_Policy_POL-MON-2026-005.docx,refer to the,Refer to clause/section,30,Enforcement
Data_Loss_Prevention_Standard_STD-DLP-2026-011.docx,refer to the,Refer to clause/section,16,Enforcement
Risk_Management_Policy_POL-RM-2026-009.docx,refer to the,Refer to clause/section,8,Scope
Encryption_Policy_POL-ENC-2026-008.docx,refer to the,Refer to clause/section,8,Scope
Privacy_PII_Handling_Policy_POL-PII-2026-012.docx,in accordance with the,In accordance with,23,Section 4 - PII Transmission and Storage Controls
